ADDRKEY,ADDRQUAL,AREA,ASBLT,AUXVALVE,BARRELSIZE,COLOR,IMSRO_COMPHY_COMPKEY,COMPLEXKEY,DISTRICT,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,GISSTATIC,HT,INSTDATE,INTKEY,LOC,MAINKEY,MAPNO,MFGKEY,MODELNO,OBST,OUTLSZ1,OUTLSZ2,OUTLSZ3,OUTLSZ4,OWN,PACKING,PAINTTYPE,PRCLKEY,PRESZONE,SEGKEY,SERNO,SERVSTAT,SLKEY,SPECINST,STKEY,SUBAREA,UNITID,UNITTYPE,WVKEY,XCOORD,YCOORD,ZCOORD,BGTNO,USGAREAKEY,EXPBY,EXPDATE,IMSRO_VARHY_COMPKEY,ADDBY,ADDDTTM,MODBY,MODDTTM,LASTINSP,LASTWINT,OLDID,WMODID,WATPLATT,FLSHFRE,MUNICIPAL,LONGKEY,PLUGGED,COMMUN,FLUDATE,WWNUM,LASTFREE,LASTOTAL,FLSHFRE_GIS,NONSCHE,FZONENUM,MINFLTM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,AVKCLIP,HYMARKER,ASUMDATE,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD,MAINTBY,REPLABY,REPLAFOR,FRFLWVLDDT,ASSTGRPID,EMDEPT,EMDIV,EMSERV,EMSERVCAT,EMCAMASTCL,EMASSTPRNT,EMPURCHDAT,EMESTSRVLF,EMRMGSRVLF,EMRMSRLFDT,EMREPLCOST,EMREPCOSDT,EMPURINCST,EMASSTCRTL,EMASSTCRDT,EMASSTRISK,EMASTRSKDT,EMDISTRICT,EMEQPMNTCL,EMEQPMNTTP,EMASSTDESC,EMCOND,EMCONDDATE
263984,,B32,P-11,,0,BLUE,635925,1,C,150.0,1.482,PVC,,0,2001-11-01,1,0972,635923,M-1496,1881,,,63,150,63,0,R,,,1,6,1,,A,1,,1,B23,6462928,HYBLWF,1,595533.02,4838439.93,237.054316,T-98035B,1,,,635925,64463,2005-06-17,01776,2024-01-16,2023-02-01,2023-02-01,,,,1 YEAR,,N,N,B,2023-07-25,WW260094120,1.31,1.49,365.0,N,FZ-C01,8.0,Y,1.49,1.21,1.23,1.31,1.31,1.01,1.05,1.123333333,B06,,Y,2010-12-15,66.5447,90.1178,1681.15,237.968716,0.7719,R,,,20150923.0,C-HYD-0972,,,,,,,,,,,,,,,,,,,,,,,
265338,,B29,31960-D,,0,BLUE,631278,1,C,150.0,2.5,PVC,,0,2001-09-01,1,1094,631260,M-1505,1881,,,63,150,63,0,R,,,1,5,1,,A,1,,1,B30,6445372,HYBLWF,1,601145.72,4847051.91,221.536797,T-92025B,1,,,631278,64463,2005-04-19,01776,2024-01-16,2023-02-09,2021-11-19,,,,1 YEAR,,N,N,B,2024-06-13,WW260094120,1.23,1.45,365.0,,FZ-C02,8.0,Y,1.45,1.67,1.22,1.446666667,1.23,1.42,1.06,1.236666667,B10,,,2009-02-25,51.2352,91.3801,1879.33,222.451197,0.9843,R,,,20150923.0,C-HYD-1094,,,,,,,,,,,,,,,,,,,,,,,
308124,,B19,SEECOMMENT,,0,BLUE,643853,1,C,150.0,2.6,PVC,,0,2004-02-01,1,0987,643844,M-1622,1881,,,63,150,63,0,R,,,1,5,1,,A,1,99021B_421/423,1,B50,6497242,HYBLWF,1,604176.99,4847160.1,196.790206,T-99021B,1,,,643853,63101,2005-11-14,01776,2024-01-16,2023-01-21,2023-01-21,,,,1 YEAR,,N,N,B,2024-06-13,WW260094120,1.07,1.32,365.0,N,FZ-C02,8.0,N,1.32,1.76,1.54,1.54,1.07,1.48,1.36,1.303333333,B08,,,2009-10-07,89.0396,127.037,2635.65,197.704606,0.9888,R,,,20150923.0,C-HYD-0987,,,,,,,,,,,,,,,,,,,,,,,
94736,,S27,32245-D,,0,BLUE,688785,1,W,150.0,1.89,PVC,,0,2005-02-01,1,0267,688774,,1881,,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z27,6523544,HYBLWF,1,612174.87,4830278.59,133.591828,05-1350,1,,,688785,62347,2006-10-02,01776,2024-01-16,2023-01-10,2023-01-10,,,G09,6 MONTHS,,N,N,M,2021-12-04,WW260094120,1.0,1.23,180.0,N,FZ-W02,8.0,N,1.23,1.24,1.09,1.186666667,1.0,1.08,0.95,1.01,M03,,Y,,56.8992,70.6022,1672.09,134.506228,0.9395,R,,,20150923.0,W-HYD-0267,,,,,,,,,,,,,,,,,,,,,,,
323393,HYDRANT VALVE MCAVITY HYDRANT IS BRIGADIER M-678,S44,30190-D,,0,BLUE,689070,1,W,150.0,1.8,PVC,,0,2003-09-01,1,0540,689065,M-1447,1117,M67-B,,63,150,63,0,R,,,1,5,1,,A,1,,1,Z44E,6523724,HYBLWF,1,604318.85,4832654.71,200.994334,T-98009,1,,,689070,62347,2006-10-04,01776,2024-01-16,2023-01-23,2023-01-23,,,E15,3 MONTHS,,N,N,M,2024-05-02,WW260094120,1.1,1.24,90.0,N,FZ-W04,8.0,N,1.24,1.16,1.07,1.156666667,1.1,1.01,0.9,1.003333333,M05,,Y,2004-12-15,78.5457,119.1663,3358.36,201.908734,0.6148,R,,,20150923.0,W-HYD-0540,,,,,,,,,,,,,,,,,,,,,,,
248105,,B33,32618-D,,0,BLUE,632118,1,C,150.0,3.497,PVC,,0,2000-08-01,1,0971,704772,M-1424,1881,,,63,150,63,0,R,,,1,6,1,,A,1,,1,B22,6448021,HYBLWF,1,594606.98,4837337.74,253.730144,T-98021B,1,,,632118,64464,2005-05-03,01776,2024-01-16,2023-03-20,2023-03-20,,,,1 YEAR,,N,N,B,2024-02-27,WW260094120,1.43,1.5,365.0,N,FZ-C01,8.0,N,1.5,1.42,1.41,1.443333333,1.43,1.11,1.23,1.256666667,B06,,,2006-12-13,42.7488,66.7522,2571.61,254.644544,0.8241,R,,,20150923.0,C-HYD-0971,,,,,,,,,,,,,,,,,,,,,,,
82381,,S37,12569-D,,0,BLUE,638324,1,W,150.0,3.54,PVC,,0,1990-10-01,1,0369,749331,M-0804,1022,M67,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z37W,6472443,HYBLWF,1,606601.75,4829179.26,180.517509,T-86006,1,,,638324,60932,2005-07-15,01776,2024-01-16,2023-02-27,2023-02-27,,,,6 MONTHS,,N,N,M,2024-04-22,WW260094120,1.07,1.2,180.0,,FZ-W04,8.0,N,1.2,1.31,1.2,1.236666667,1.07,1.14,1.01,1.073333333,M05,,Y,1991-06-24,74.6579,84.8598,1908.78,181.431909,0.988,R,,,20150923.0,W-HYD-0369,,,,,,,,,,,,,,,,,,,,,,,
336546,,B32,SHEET2OF2,,0,BLUE,704910,1,C,150.0,0.0,PVC,,0,2002-05-01,1,1001,704900,,1881,,,0,0,0,0,R,,,1,6,1,,A,1,,1,B23,6532964,HYBLWF,1,596081.25,4839596.38,238.41811,B32.306,1,,,704910,61754,2007-02-16,01776,2024-01-16,2023-01-31,2023-01-31,,,E24,1 WEEK,,N,N,B,2024-06-19,WW260094120,1.04,1.16,7.0,N,FZ-C01,8.0,Y,1.16,1.17,1.14,1.156666667,1.04,0.98,0.89,0.97,B06,,,,64.8544,88.1822,1869.76,239.33251,0.0994,R,,,20150923.0,C-HYD-1001,,,,,,,,,,,,,,,,,,,,,,,
115702,,S54,34851-D,,0,BLUE,705416,1,W,150.0,1.2,PVC,,0,2006-09-01,1,0558,1138306,R-29771,1022,,,63,150,63,0,R,,,1,5,1,,A,1,,1,Z54E,6533364,HYBLWF,1,599689.99,4829108.08,189.442567,Z54.303,1,,,705416,C0651,2007-02-23,01776,2024-01-16,2019-01-17,2019-01-17,,,B15,1 WEEK,,N,N,M,2024-06-12,WW260094120,1.23,1.41,7.0,N,FZ-W03,8.0,Y,1.41,1.3,1.34,1.35,1.23,1.04,1.14,1.136666667,M09,,,2010-07-08,64.6085,69.3937,2722.78,190.356967,0.7558,R,,,20150923.0,W-HYD-0558,,,,,,,,,,,,,,,,,,,,,,,
2474,AT MIMICO CREEK,S49,P3,,0,BLUE,697432,1,C,150.0,1.4,PVC,,0,2004-03-01,1,0652,851707,M-1593,1023,,,63,150,63,0,NAMP,,,1,4,1,,A,1,,1,Z49E,6528426,HYBLWF,1,608429.71,4840211.47,168.628557,T-86075,1,,,697432,01776,2006-12-12,01776,2020-12-02,2006-12-31,2006-12-31,,,I17,1 WEEK,,N,N,M,2024-06-19,WW260094120,0.76,0.95,2.0,N,FZ-C02,8.0,Y,0.95,1.25,1.18,1.126666667,0.76,1.01,0.98,0.916666667,M05,,,,92.1041,101.468,3256.52,169.542957,0.7535,R,,,20150923.0,,,,,,,,,,,,,,,,,,,,,,,,
61907,,B21,29838-D,,0,BLUE,721202,1,C,150.0,3.182,PVC,,0,2004-07-01,1,0980,721175,,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,,1,B46,6543307,HYBLWF,1,600418.87,4843232.21,236.809027,03-1385,1,,,721202,64464,2007-11-30,01776,2024-01-16,2023-01-05,2023-01-05,,,G23,1 YEAR,,N,N,B,2024-04-26,WW260094120,1.16,1.35,365.0,N,FZ-C02,8.0,N,1.35,1.88,1.59,1.606666667,1.16,1.7,1.32,1.393333333,B07,,,,68.8412,92.8547,2679.35,237.723427,0.9517,R,,,20150923.0,C-HYD-0980,,,,,,,,,,,,,,,,,,,,,,,
174085,AT 7420 MOODIE CT,S48,25885-D,,0,BLUE,717663,1,C,150.0,3.0,PVC,,0,2000-11-01,1,0677,717661,,1001,2700,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z48W,6541624,HYBLWF,1,608789.3,4841187.56,169.578872,00-1340,1,,,717663,64463,2007-09-26,01776,2024-01-16,2024-06-14,2024-06-14,,,J17,1 YEAR,,N,N,BM,2024-05-24,WW260094120,1.07,1.32,365.0,N,FZ-C02,8.0,N,1.32,1.89,1.52,1.576666667,1.07,1.77,1.28,1.373333333,M05,Y,,,90.6562,100.1136,3256.0,170.493272,1.0134,R,,,20150923.0,C-HYD-0677,,,,,,,,,,,,,,,,,,,,,,,
244942,,B30,CF-413010,,0,BLUE,748457,1,C,150.0,1.2,PVC,,0,2000-09-01,1,1089,748444,,1881,,,63,150,63,0,R,,,1,6,1,,A,1,,1,B27,6546504,HYBLWF,1,597814.68,4843693.73,247.781231,CF-413010,1,,,748457,64463,2008-04-16,01776,2024-01-16,2023-02-04,2023-02-04,,,G25,1 WEEK,,N,N,B,2024-06-19,WW260094120,1.32,1.5,3.0,N,FZ-C01,8.0,Y,1.5,1.35,1.32,1.39,1.32,1.1,1.14,1.186666667,B02,,,,52.0474,74.7505,2100.46,248.695631,0.0,R,,,20150923.0,C-HYD-1089,,,,,,,,,,,,,,,,,,,,,,,
232357,,S38,29630-D,,0,BLUE,708881,1,W,150.0,1.11,PVC,,0,2002-11-01,1,0413,708880,M-1563,1881,M67,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z38E,6535104,HYBLWF,1,604300.76,4828317.71,170.928712,T-98012MB,1,,,708881,01776,2007-04-02,01776,2024-01-16,2023-01-30,2023-01-30,,,C12,1 YEAR,,N,N,M,2023-10-31,WW260094120,1.22,1.37,365.0,N,FZ-W03,8.0,N,1.37,1.16,1.3,1.276666667,1.22,0.96,1.16,1.113333333,M06,,Y,2006-03-29,88.4263,98.2117,2345.44,171.843112,0.9698,R,,,20150923.0,W-HYD-0413,,,,,,,,,,,,,,,,,,,,,,,
290619,,S45,28955-D,,0,BLUE,765740,1,W,150.0,2.7,PVC,,0,2006-12-01,1,0536,765737,,1001,,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z45W,6548017,HYBLWF,1,601862.33,4830045.38,173.170232,02-1560,1,,,765740,64463,2008-09-23,01776,2024-01-16,2023-01-16,2023-01-16,,,C15,1 WEEK,,N,N,M,2024-06-12,WW260094120,1.29,1.48,14.0,,FZ-W03,8.0,N,1.48,1.31,1.38,1.39,1.29,1.1,1.2,1.196666667,M11,,,,85.9989,93.5054,1904.8,174.084632,0.7627,R,,,20150923.0,W-HYD-0536,,,,,,,,,,,,,,,,,,,,,,,
230308,DEAD END OF CT,S53,25915-D,,0,BLUE,766394,1,W,150.0,0.6,PVC,,0,1998-02-01,1,0561,514627,M-1284,1881,,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z53E,6548032,HYBLWF,1,601464.04,4830850.49,178.014065,T-91020,1,,,766394,01776,2008-10-03,01776,2024-01-16,2023-02-22,2019-01-17,,,C15,3 MONTHS,,N,N,M,2024-03-27,WW260094120,1.2,1.43,90.0,,FZ-W03,8.0,N,1.43,1.46,1.48,1.456666667,1.2,1.34,1.3,1.28,M11,,,2002-03-27,79.3544,86.9357,2025.73,178.928465,0.9034,R,,,20150923.0,W-HYD-0561,,,,,,,,,,,,,,,,,,,,,,,
104187,,S03,24929-D,,0,BLUE,766454,1,W,150.0,3.49,PVC,,0,2000-04-01,1,0017,766453,,1117,M67B,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z03,6548035,HYBLWF,1,612826.16,4818857.17,83.202663,99-1550,1,,,766454,64463,2008-10-06,01776,2024-01-16,2024-04-16,2022-01-21,,,C02,6 MONTHS,M,N,N,M,2024-02-27,WW260094120,1.22,1.46,180.0,N,FZ-W01,8.0,N,1.46,1.33,1.69,1.493333333,1.22,1.18,1.46,1.286666667,M02,,,,82.9732,87.5702,1688.5,84.117063,1.2191,R,,,20150923.0,W-HYD-0017,,,,,,,,,,,,,,,,,,,,,,,
79186,,S14,35085-D,,0,BLUE,766761,1,W,150.0,3.53,PVC,,0,2009-03-01,1,0142,780824,,1022,M67,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z14,6548037,HYBLWF,1,613452.5,4826172.55,103.351403,07-1365,1,,,766761,01776,2008-10-09,01776,2024-01-16,2022-04-27,2022-04-27,,,F06,6 MONTHS,,N,N,MC,2024-06-21,WW260094120,1.1,1.28,180.0,,FZ-W02,8.0,N,1.28,1.17,1.22,1.223333333,1.1,0.89,1.0,0.996666667,M07,,Y,,96.7046,110.201,2511.7,104.265803,0.8796,R,,,20150923.0,W-HYD-0142,,,,,,,,,,,,,,,,,,,,,,,
79175,,S14,35084-D,,0,BLUE,766762,1,W,150.0,3.29,PVC,,0,2009-03-01,1,0142,780803,,1022,M67,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z14,6548038,HYBLWF,1,613516.07,4826115.02,102.662636,07-1365,1,,,766762,01776,2008-10-09,01776,2024-01-16,2022-04-27,2022-04-27,,,F06,1 YEAR,,N,N,MC,2024-01-17,WW260094120,0.8,1.04,365.0,,FZ-W02,8.0,N,1.04,1.24,1.3,1.193333333,0.8,1.06,1.1,0.986666667,M07,,Y,,97.7495,111.2563,2586.4,103.577036,0.8871,R,,,20150923.0,W-HYD-0142,,,,,,,,,,,,,,,,,,,,,,,
14974,"6M EAST OF LIGHT POST #11, SOUTH SIDE OF STREET",B12,33423-D,,0,BLUE,767037,1,C,150.0,3.0,PVC,,0,2008-10-01,1,0745,790527,,1001,2700,,63,150,63,0,R,,,1,5,1,,A,1,,1,B63,6548059,HYBLWF,1,604844.08,4840297.43,194.901692,06-1340,1,,,767037,01776,2008-10-15,01776,2024-01-16,2022-03-02,2022-03-02,,,H19,1 YEAR,,N,N,B,2023-09-26,WW260094120,1.07,1.42,365.0,N,FZ-C03,8.0,N,1.42,1.18,1.1,1.233333333,1.07,0.96,0.94,0.99,B07,Y,,,86.998,128.0841,2476.01,195.816092,1.006,R,,,20150923.0,C-HYD-0745,,,,,,,,,,,,,,,,,,,,,,,
223207,,S45,30400-D,,0,BLUE,741737,1,W,150.0,0.56,PVC,,0,2006-04-01,1,0509,741736,,1012,CENTURY,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z45W,6544088,HYBLWF,1,601689.51,4828659.9,182.761978,04-1410,1,,,741737,67037,2008-01-07,01776,2024-01-16,2023-03-02,2023-03-02,,,B14,1 WEEK,,N,N,M,2024-06-18,WW260094120,1.05,1.3,7.0,N,FZ-W03,8.0,N,1.3,1.59,1.4,1.43,1.05,1.2,1.18,1.143333333,M11,,,,71.613,80.5802,2875.77,183.676378,0.9428,R,,,20150923.0,W-HYD-0509,,,,,,,,,,,,,,,,,,,,,,,
340270,,B28,P9,,0,BLUE,716961,1,C,150.0,2.496,PVC,,0,2007-09-01,1,1069,716950,M-1738,1001,,,63,150,63,0,R,,,1,5,1,,A,1,,1,B31,6541007,HYBLWF,1,603036.98,4847974.26,205.403612,T-04011B,1,,,716961,01776,2007-09-17,01776,2024-01-16,2023-02-06,2023-02-06,,,J24,1 YEAR,,N,N,B,2023-06-22,WW260094120,1.51,1.8,365.0,N,FZ-C02,8.0,Y,1.8,1.46,1.56,1.606666667,1.51,1.24,1.36,1.37,B10,Y,y,2013-08-07,76.1946,114.6921,2314.62,206.318012,0.9897,R,,,20150923.0,C-HYD-1069,,,,,,,,,,,,,,,,,,,,,,,
340485,,B28,P7,,0,BLUE,716988,1,C,150.0,2.477,PVC,,0,2007-09-01,1,1069,716985,M-1738,1001,,,63,150,63,0,R,,,1,5,1,,A,1,,1,B31,6541024,HYBLWF,1,602886.94,4848148.9,204.7437,T-04011B,1,,,716988,01776,2007-09-17,01776,2024-01-16,2023-01-26,2023-01-26,,,J24,1 YEAR,,N,N,B,2023-06-23,WW260094120,1.48,1.74,365.0,N,FZ-C02,8.0,N,1.74,1.61,1.55,1.633333333,1.48,1.41,1.37,1.42,B10,Y,,2013-08-07,76.9914,115.6035,3065.31,205.6581,1.0214,R,,,20150923.0,C-HYD-1069,,,,,,,,,,,,,,,,,,,,,,,
98813,,S06,21423-D,,0,BLUE,708506,1,W,150.0,5.06,PVC,,0,1998-02-01,1,0077,708494,,1881,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z06,6534885,HYBLWF,1,616663.77,4826565.56,85.256807,96-1310,1,,,708506,64464,2007-03-23,01776,2024-01-16,2022-01-13,2020-01-20,,,G04,6 MONTHS,ML,N,N,ML,2024-02-08,WW260094120,1.21,1.46,180.0,N,FZ-W02,8.0,N,1.46,1.26,1.33,1.35,1.21,1.11,1.05,1.123333333,M01,,,,82.4963,88.942,3367.18,86.171207,1.0557,R,,,20150923.0,W-HYD-0077,,,,,,,,,,,,,,,,,,,,,,,
232064,LOCATED APPROX 55M ENE OF THE GENOVESE PLACE AND VOLPE AVE INTERSECTION.,S37,34796D,,0,BLUE,633013,1,W,150.0,1.14,PVC,,0,2006-09-08,1,0368,633007,M-1558,1005,M67B,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z37W,6452462,HYBLWF,1,606006.47,4828675.4,177.830734,T-98006MA,1,,,633013,63270,2005-05-13,01776,2024-01-16,2023-02-22,2023-02-22,,,,1 YEAR,,N,N,M,2023-09-04,WW260094120,1.18,1.37,365.0,N,FZ-W04,8.0,N,1.37,1.16,1.09,1.206666667,1.18,1.02,0.93,1.043333333,M06,,,2007-03-28,78.4905,88.6324,2466.86,178.745134,0.958,R,,,20150923.0,W-HYD-0368,,,,,,,,,,,,,,,,,,,,,,,
312149,,B32,P-32,,0,BLUE,637693,1,C,150.0,0.0,PVC,,0,2002-11-01,1,1000,637684,M-1578,1881,,,63,150,63,0,R,,,1,6,1,,A,1,,1,B23,6469212,HYBLWF,1,595681.01,4838945.31,237.2082,T-98035BA,1,,,637693,64463,2005-07-11,01776,2024-01-16,2023-01-13,2023-01-13,,,,1 YEAR,,N,N,B,2024-01-26,WW260094120,1.25,1.42,365.0,N,FZ-C01,8.0,N,1.42,1.27,1.45,1.38,1.25,1.07,1.26,1.193333333,B06,,Y,2010-12-15,66.3678,89.9249,2035.85,238.1226,0.7982,R,,,20150923.0,C-HYD-1000,,,,,,,,,,,,,,,,,,,,,,,
30432,,B13,29939-D,,0,BLUE,743262,1,C,150.0,4.1,PVC,,0,2005-05-01,1,0738,743259,,1001,2700,,63,150,63,0,R,,,1,5,1,,A,1,,1,B60,6544621,HYBLWF,1,601270.69,4836551.32,213.121072,03-1430,1,,,743262,67037,2008-01-28,01776,2024-01-16,2022-02-15,2022-02-15,,,E19,1 YEAR,,N,N,B,2023-11-17,WW260094120,1.43,1.67,365.0,N,FZ-C03,8.0,Y,1.67,1.19,1.21,1.356666667,1.43,1.06,1.0,1.163333333,B03,y,Y,,62.8293,102.2881,1887.43,214.035472,0.9802,R,,,20150923.0,C-HYD-0738,,,,,,,,,,,,,,,,,,,,,,,
25383,,S38,28439-D,,0,BLUE,718620,1,W,150.0,3.09,PVC,,0,2002-07-01,1,0320,718601,,1001,,,63,150,63,0,R,,,1,3,1,,A,1,,1,Z38W,6542284,HYBLWF,1,604710.74,4825598.17,154.276221,02-1490,1,,,718620,67037,2007-10-17,01776,2024-01-16,2022-11-18,2020-05-15,,,B10,2 WEEKS,,N,N,MS,2024-04-25,WW260094120,1.27,1.4,7.0,,FZ-W03,8.0,N,1.4,1.28,1.33,1.336666667,1.27,1.08,1.16,1.17,M11,,y,,67.8447,79.0917,3005.02,155.190621,1.1084,R,,,20150923.0,W-HYD-0320,,,,,,,,,,,,,,,,,,,,,,,
200420,,B18,31812-D,,0,GREEN,748406,1,C,150.0,1.6,PVC,,0,2005-10-01,1,0990,748399,,1001,,,63,150,63,0,R,,,1,5,1,,A,1,,1,B51,6546468,HYBLWF,1,605834.15,4848830.58,193.776293,05-1343,1,,,748406,64463,2008-04-15,01776,2024-01-16,2022-12-29,2022-12-29,,,K23,6 MONTHS,,N,N,B,2024-05-15,WW260094120,0.67,1.21,180.0,N,FZ-C02,8.0,Y,1.21,1.48,1.46,1.383333333,0.67,1.29,1.27,1.076666667,B08,Y,,,93.3913,131.3377,1137.98,194.690693,0.9331,R,,,20150923.0,C-HYD-0990,,,,,,,,,,,,,,,,,,,,,,,
344526,,B29,83,,0,BLUE,749057,1,C,150.0,2.8,PVC,,0,2007-04-01,1,1092,749053,M-1731,1001,,,63,150,63,0,R,,,1,6,1,,A,1,,1,B29,6546704,HYBLWF,1,599846.75,4845950.35,239.730079,T-04001B,1,,,749057,61754,2008-04-24,01776,2024-01-16,2023-02-06,2021-11-16,,,H25,1 YEAR,,N,N,B,2024-02-09,WW260094120,1.57,1.79,365.0,,FZ-C02,8.0,Y,1.79,1.54,1.58,1.636666667,1.57,1.37,1.36,1.433333333,B09,y,,2015-10-14,65.0445,88.146,2105.55,240.644479,0.9296,R,,,20150923.0,C-HYD-1092,,,,,,,,,,,,,,,,,,,,,,,
323391,34.5 METERS NORTH OF SAVITA RD,B32,11,,0,BLUE,684486,1,C,150.0,2.209,PVC,,0,2004-11-10,1,1083,684470,M-1669,1022,,,63,150,63,0,R,,,1,6,1,,A,1,,1,B23,6522104,HYBLWF,1,594454.83,4840523.29,246.131137,T-02004B,1,,,684486,C0651,2006-08-30,01776,2024-01-16,2023-02-07,2023-02-07,,,D25,1 YEAR,,N,N,B,2024-02-06,WW260094120,1.09,1.03,365.0,N,FZ-C01,8.0,N,1.03,1.59,1.37,1.33,1.09,1.37,1.17,1.21,B06,,,2010-06-09,54.3014,76.8887,2621.66,247.045537,1.0433,R,,,20150923.0,C-HYD-1083,,,,,,,,,,,,,,,,,,,,,,,
334316,,B29,22,,0,BLUE,692465,1,C,150.0,2.0,PVC,,0,2006-05-01,1,1151,692459,M-1715,1001,,,63,150,63,0,R,,,1,6,1,,A,1,,1,B30,6525824,HYBLWF,1,599864.71,4847624.54,232.001779,T-02006BC,1,,,692465,C0651,2006-11-09,01776,2024-01-16,2023-03-22,2023-03-22,,,I26,1 YEAR,,N,N,B,2024-01-26,WW260094120,1.47,1.63,365.0,N,FZ-C01,8.0,Y,1.63,1.47,1.64,1.58,1.47,1.28,1.48,1.41,B10,Y,Y,2014-09-10,75.7684,99.058,1674.56,232.916179,0.9054,R,,,20150923.0,C-HYD-1151,,,,,,,,,,,,,,,,,,,,,,,
334335,,B29,26,,0,BLUE,692507,1,C,150.0,3.0,PVC,,0,2006-05-01,1,1151,692505,M-1715,1001,,,63,150,63,0,R,,,1,6,1,,A,1,,1,B30,6525884,HYBLWF,1,599802.31,4847598.05,233.115774,T-02006BC,1,,,692507,C0651,2006-11-09,01776,2024-01-16,2023-03-20,2023-03-20,,,I26,1 YEAR,,N,N,B,2024-01-26,WW260094120,1.5,1.64,365.0,N,FZ-C01,8.0,Y,1.64,1.5,1.59,1.576666667,1.5,1.3,1.4,1.4,B10,Y,Y,2014-09-10,74.1814,97.471,1548.87,234.030174,0.8808,R,,,20150923.0,C-HYD-1151,,,,,,,,,,,,,,,,,,,,,,,
341029,,S29,PP1,,0,GREEN,746861,1,W,150.0,3.53,PVC,,0,2007-06-01,1,0304,746852,M-1754,1012,,,63,150,63,0,R,,,1,3,1,,A,1,,1,Z29,6545784,HYBLWF,1,608001.69,4827947.83,168.373031,T-86088MA,1,,,746861,61754,2008-03-26,01776,2024-01-16,2023-03-16,2023-03-16,,,D10,1 YEAR,,N,N,M,2023-09-01,WW260094120,1.26,1.5,365.0,N,FZ-W02,8.0,N,1.5,1.25,1.1,1.283333333,1.26,1.08,0.94,1.093333333,M04,,,2012-11-14,47.5895,58.8668,1450.0,169.287431,1.0578,R,,,20150923.0,W-HYD-0304,,,,,,,,,,,,,,,,,,,,,,,
125429,,S11,32048-D,,0,BLUE,722117,1,W,150.0,2.38,PVC,,0,2006-12-01,1,0047,722104,,1117,M67B,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z11,6543708,HYBLWF,1,608996.497,4817560.172,117.0949,05-1335,1,,,722117,64463,2007-12-13,01776,2024-01-16,2024-04-10,2024-04-10,,,A03,1 YEAR,,N,N,M,2023-12-15,WW260094120,1.02,1.36,365.0,,FZ-W01,8.0,N,1.36,1.14,1.27,1.256666667,1.02,0.98,1.13,1.043333333,M02,,Y,,78.5188,99.8971,2559.17,118.0093,1.1204,R,,,20150923.0,W-HYD-0047,,,,,,,,,,,,,,,,,,,,,,,
103514,ACROSS FROM 1448 ADAMSON ST AT DEAD END,S17,32432-D,,0,GREEN,718144,1,W,150.0,5.6,PVC,,0,2006-04-01,1,0155,718141,,1001,M67,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z17,6541964,HYBLWF,1,609157.56,4822512.24,118.813588,05-1325,1,,,718144,67037,2007-10-04,01776,2024-01-16,2024-05-01,2024-05-01,,,C06,4 MONTHS,,N,N,M,2024-04-05,WW260094120,1.22,1.42,120.0,N,FZ-W01,8.0,N,1.42,1.36,1.28,1.353333333,1.22,1.18,1.12,1.173333333,M07,,,,75.7866,87.0043,1461.92,119.727988,0.8527,R,,,20150923.0,W-HYD-0155,,,,,,,,,,,,,,,,,,,,,,,
69475,,S15,32433-D,,0,BLUE,718172,1,W,150.0,3.51,PVC,,0,2006-04-01,1,0120,718169,,1001,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z15,6541985,HYBLWF,1,612672.62,4824639.27,99.87364,05-1325,1,,,718172,67037,2007-10-04,01776,2024-01-16,2022-03-04,2022-03-04,,,E05,6 MONTHS,,N,N,MC,2024-03-01,WW260094120,1.28,1.51,180.0,,FZ-W02,8.0,N,1.51,1.47,1.16,1.38,1.28,1.19,1.0,1.156666667,M07,,,,60.1297,65.9042,2167.68,100.78804,1.033,R,,,20150923.0,W-HYD-0120,,,,,,,,,,,,,,,,,,,,,,,
