AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,WARDID,HYMARKER
B18,BLUE,789416,150.0,2.356,2009-03-16,0962,789413,1001,,63,150,63,4,B51,6549488,HYBLWF,606201.73,4847803.59,789416,2009-12-03,1 YEAR,N,N,B,,FZ-C02,N,B08,Y
S26,BLUE,16827,0.0,3.51,1992-02-01,0269,523437,1009,D67M,63,150,63,3,Z26,2021384,HYBLWF,612934.46,4831320.75,16827,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,N,M03,
S30,GREEN,11413,0.0,3.57,,0280,523534,1022,M67,63,150,63,3,Z30,2022237,HYBLWF,606745.33,4825954.77,11413,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M06,Y
S23,BLUE,787278,150.0,3.59,2007-09-01,0197,787277,1117,M67,63,150,63,2,Z23,6549049,HYBLWF,609019.76,4824083.49,787278,2009-10-07,1 YEAR,N,N,M,,FZ-W01,N,M06,
S03,BLUE,774308,150.0,3.39,2009-02-01,0023,774304,1001,,63,150,63,1,Z03,6548310,HYBLWF,611837.01,4819186.62,774308,2009-02-18,1 YEAR,N,N,M,,FZ-W01,Y,M02,Y
S46,BLUE,790979,150.0,2.5,2009-11-01,0506,790978,1117,M67,63,150,63,5,Z46W,6549799,HYBLWF,599757.12,4826763.68,790979,2010-01-21,1 YEAR,N,N,M,,FZ-W03,N,M09,Y
S18,BLUE,790212,150.0,3.25,2009-05-01,0153,790210,1001,,63,150,63,3,Z18,6549614,HYBLWF,607564.69,4820904.26,790212,2010-01-07,1 YEAR,N,N,M,N,FZ-W01,N,M02,
B10,BLUE,796912,150.0,2.0,2009-10-01,0775,796899,1001,,63,150,63,4,B67,6551068,HYBLWF,607623.86,4843588.98,796912,2010-07-08,3 DAYS,N,N,B,Y,FZ-C02,Y,B08,Y
C47,,836337,150.0,5.384,2010-10-01,1896,836325,1117,,63,150,63,CE8,C01,6554520,HYBLWF,594102.72,4861926.3,836337,2011-09-16,3 MONTHS,N,N,CV,,FZ-V03,Y,C04,
B18,BLUE,789495,150.0,2.435,2009-03-16,0962,789492,1001,,63,150,63,4,B51,6549508,HYBLWF,606111.33,4847786.29,789495,2009-12-04,1 YEAR,N,N,B,,FZ-C02,Y,B08,Y
S39,BLUE,790308,150.0,5.73,2009-10-22,0317,790299,1001,,63,150,63,4,Z39W,6549634,HYBLWF,603056.76,4823453.3,790308,2010-01-08,1 YEAR,N,N,M,,FZ-W03,N,M09,
S39,BLUE,790379,150.0,3.69,2009-10-22,0317,790333,1001,,63,150,63,4,Z39W,6549650,HYBLWF,602987.5,4823555.45,790379,2010-01-11,1 YEAR,N,N,M,,FZ-W03,N,M09,
S39,BLUE,793736,150.0,3.51,2010-04-09,0298,793730,1001,,63,150,63,3,Z39E,6550505,HYBLWF,604630.52,4824031.08,793736,2010-05-10,1 YEAR,N,N,M,,FZ-W01,Y,M11,
B18,BLUE,807018,150.0,1.704,2003-04-01,0936,807016,1,,0,0,0,4,B52,6552533,HYBLWF,607907.67,4848827.57,807018,2011-02-01,1 YEAR,N,N,B,,FZ-C02,N,B10,
C12,BLUE,808733,150.0,2.1,2009-11-01,1529,1130157,1001,2700,63,150,63,5B,C03,6552776,HYBLWF,601273.09,4859232.87,808733,2011-02-24,6 MONTHS,N,N,CB,N,FZ-V05,N,C06,
C36,,771400,150.0,2.071,2007-07-01,1857,771395,1,,0,0,0,CE8,C01,6548187,HYBLWF,591982.5,4858904.18,771400,2009-01-06,1 YEAR,N,N,CE,,FZ-V03,N,C03,
C05,BLUE,837891,150.0,2.001,2011-10-01,1236,837867,1001,,0,0,0,6,C05,6554814,HYBLWF,597660.71,4847675.7,837891,2011-10-20,2 WEEKS,N,N,CBR,,FZ-V04,Y,C03,
S38,BLUE,11071,0.0,1.25,,0412,526183,1012,CENTURY,63,150,63,4,Z38W,2024371,HYBLWF,603851.1,4827422.41,11071,2003-03-01,2 WEEKS,N,N,M,,FZ-W03,N,M06,
S39,GREEN,15880,0.0,2.6,,0364,513869,1012,B50-B24,63,63,0,3,Z39E,2024557,HYBLWF,603845.85,4825701.8,15880,2003-03-01,6 MONTHS,N,N,MS,,FZ-W03,Y,M11,
S13,BLUE,811951,150.0,3.57,2011-04-01,0143,1,1117,M67,63,150,63,2,Z13,6553350,HYBLWF,614058.59,4826938.73,811951,2011-04-18,6 MONTHS,N,N,M,,FZ-W02,N,M01,y
S09,BLUE,780399,150.0,3.02,2009-03-01,0068,780397,1001,AVK,63,150,63,1,Z09,6548497,HYBLWF,611843.47,4821292.92,780399,2009-05-22,6 MONTHS,N,N,M,,FZ-W01,Y,M02,
S18,BLUE,790963,150.0,4.73,2009-08-26,0079,790961,1012,,63,150,63,2,Z18,6549792,HYBLWF,608317.8,4818751.16,790963,2010-01-20,3 DAYS,N,N,M,,FZ-W01,Y,M02,Y
S39,GREEN,767723,150.0,2.77,2001-04-01,0387,767721,1022,,63,150,63,3,Z39E,6548077,HYBLWF,603412.97,4826338.12,767723,2008-10-24,6 MONTHS,N,N,MS,,FZ-W03,N,M11,Y
S48,ORANGE,773296,150.0,2.8,2008-10-01,0701,773294,1022,M67,63,150,63,4,Z48W,6548245,HYBLWF,608665.17,4841679.39,773296,2009-01-27,1 YEAR,N,N,BM,Y,FZ-C02,Y,M05,
B18,BLUE,802577,150.0,4.5,2010-03-01,1044,802557,1001,,63,150,63,5,B52,6551806,HYBLWF,605593.56,4849789.85,802577,2010-11-03,1 YEAR,N,N,B,,FZ-C02,Y,B10,
S28,BLUE,801624,150.0,1.57,2010-02-01,0287,801610,1001,,63,150,63,3,Z28,6551665,HYBLWF,610944.76,4829663.21,801624,2010-10-05,6 MONTHS,N,N,M,,FZ-W02,N,M04,
S45,BLUE,459873,0.0,4.5,,0537,526140,1881,,63,150,63,4,Z45E,2025735,HYBLWF,602585.82,4830711.05,459873,2003-03-01,3 MONTHS,N,N,M,N,FZ-W03,N,M11,
S08,BLUE,786833,150.0,0.4,2007-07-01,0087,786830,1881,CENTURY,63,150,63,1,Z08,6548974,HYBLWF,613187.42,4823627.07,786833,2009-09-29,6 MONTHS,N,N,M,N,FZ-W02,Y,M01,Y
S17,BLUE,19807,0.0,3.62,1996-01-01,0133,522523,1022,M67,63,150,63,2,Z17,2019488,HYBLWF,608163.84,4821069.56,19807,2003-03-01,1 YEAR,N,N,M,,FZ-W01,N,M08,Y
B24,BLUE,841059,150.0,2.4,2011-12-01,0835,841058,1001,,0,0,0,6,B39,6555441,HYBLWF,596542.18,4834912.7,841059,2012-01-31,1 YEAR,N,N,B,,FZ-C01,Y,B05,Y
B24,BLUE,841076,150.0,2.0,2011-12-01,0835,841075,1001,,0,0,0,6,B39,6555453,HYBLWF,596419.08,4835171.35,841076,2012-02-01,1 YEAR,N,N,B,,FZ-C01,Y,B05,Y
B11,BLUE,788665,150.0,2.6,2007-01-01,0770,788664,1001,2700,63,150,63,5,B64,6549305,HYBLWF,604815.19,4840761.66,788665,2009-11-09,1 YEAR,N,N,B,N,FZ-C03,N,B07,Y
C32,,538803,150.0,1.0,,1940,542975,1881,,63,150,63,PG8,C01,349827,HYBLWF,598702.0,4866875.0,538803,2004-01-12,6 MONTHS,N,N,CD,N,FZ-V02,N,C04,
C11,BLUE,538751,150.0,0.9,1999-01-01,1596,543216,1012,CENTURY,63,150,63,PG8,C03,1621442,HYBLWF,601619.32,4861294.24,538751,2004-01-09,1 YEAR,N,N,CB,N,FZ-V05,Y,C06,Y
B09,BLUE,787753,150.0,4.8,2009-08-14,0881,787746,1012,CENTURY,63,150,63,4,B69,6549146,HYBLWF,608173.37,4847463.25,787753,2009-10-23,6 MONTHS,N,N,B,,FZ-C02,Y,B08,Y
S38,BLUE,21078,0.0,3.53,,0388,523272,1022,M67,63,150,63,4,Z38W,2024319,HYBLWF,604349.41,4827168.48,21078,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M06,y
S24,GREEN,22057,0.0,1.35,,0195,762579,1012,CENTURY,63,63,0,2,Z24,2020974,HYBLWF,607409.11,4822626.63,22057,2003-03-01,6 MONTHS,N,N,M,N,FZ-W01,N,M08,
S54,BLUE,791062,150.0,2.41,2009-11-01,0531,791001,1022,,63,150,63,5,Z54W,6549818,HYBLWF,599160.94,4827003.22,791062,2010-01-22,6 MONTHS,N,N,M,,FZ-W03,N,M09,
S38,GREEN,793888,150.0,3.27,2010-01-01,0411,793886,1001,,63,150,63,3,Z38W,6550545,HYBLWF,603467.5,4827208.86,793888,2010-05-13,1 YEAR,N,N,MS,,FZ-W03,Y,M11,
S38,BLUE,793942,150.0,5.66,2010-01-01,0387,793941,1001,,63,150,63,3,Z38W,6550553,HYBLWF,603376.16,4826713.28,793942,2010-05-13,6 MONTHS,N,N,MS,,FZ-W03,N,M11,Y
B28,BLUE,768859,150.0,1.0,2006-01-01,1096,768858,1001,,63,150,63,5,B31,6548128,HYBLWF,602333.44,4848314.72,768859,2008-11-07,6 MONTHS,N,N,B,,FZ-C02,Y,B10,
B07,BLUE,835642,150.0,2.2,2010-12-20,0637,835632,1117,M67B,63,150,63,4,B72,6554352,HYBLWF,599714.69,4830928.2,835642,2011-08-30,2 WEEKS,N,N,BC,,FZ-C03,Y,B06,
S19,BLUE,781501,150.0,3.26,2000-11-23,0228,781496,1001,AVK,63,150,63,2,Z19,6548557,HYBLWF,614209.7,4830294.76,781501,2009-06-11,6 MONTHS,N,N,M,,FZ-W02,Y,M03,Y
S24,GREEN,459486,0.0,1.0,,0195,518123,1001,2700,63,150,63,2,Z24,2021147,HYBLWF,607173.68,4822552.34,459486,2003-03-01,6 MONTHS,N,N,M,N,FZ-W01,N,M08,
S37,BLUE,482766,0.0,3.39,,0325,513145,1022,BRIGADIER,63,150,63,4,Z37E,2023543,HYBLWF,607682.95,4828269.4,482766,2003-03-01,1 WEEK,N,N,M,,FZ-W04,N,M05,
S37,BLUE,12348,0.0,1.67,1989-09-01,0393,1141715,1022,M67,63,150,63,4,Z37E,2023659,HYBLWF,606936.47,4830009.78,12348,2003-03-01,6 MONTHS,N,N,M,N,FZ-W04,N,M05,
S37,BLUE,15786,0.0,1.31,,0303,513223,1022,M67,63,150,63,4,Z37W,2023779,HYBLWF,607645.54,4827779.7,15786,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M05,
S37,BLUE,17501,0.0,1.33,1990-11-01,0325,522138,1022,M67,63,150,63,4,Z37W,2023783,HYBLWF,607747.23,4827961.04,17501,2003-03-01,6 MONTHS,N,N,M,,FZ-W04,N,M05,
B12,BLUE,774170,150.0,3.6,2009-01-01,0769,774169,1001,2700,63,150,63,5,B63,6548294,HYBLWF,604074.4,4840387.52,774170,2009-02-17,1 YEAR,N,N,B,N,FZ-C03,N,B07,Y
S49,BLUE,776062,150.0,1.2,2005-01-01,0652,776355,1022,BRIGADEER,63,150,63,4,Z49E,6548364,HYBLWF,608011.76,4840099.34,776062,2009-03-09,6 MONTHS,N,N,M,,FZ-C02,Y,M05,
C33,,776537,150.0,4.4,2009-09-16,1939,694133,1001,,63,150,63,PG8,C01,6548374,HYBLWF,597745.77,4866324.12,776537,2009-03-12,6 MONTHS,N,N,CD,N,FZ-V02,N,C04,
B11,GREEN,788752,150.0,2.5,2007-01-01,0770,788751,1001,2700,63,150,63,5,B64,6549325,HYBLWF,605095.85,4840634.59,788752,2009-11-12,1 YEAR,N,N,B,N,FZ-C03,N,B07,Y
B10,BLUE,789041,150.0,5.2,2009-11-01,0801,789038,1001,,63,150,63,4,B66,6549405,HYBLWF,607149.52,4844013.79,789041,2009-11-20,1 WEEK,N,N,B,N,FZ-C02,N,B08,
C56,,805425,150.0,1.0,2010-01-01,2264,805431,1023,,0,0,0,PG8,C01,6552315,HYBLWF,593277.33,4869045.19,805425,2011-01-10,2 WEEKS,N,N,CD,,FZ-V02,N,C04,
B14,BLUE,767913,150.0,3.0,2003-07-01,0787,767908,1001,,63,150,63,5,B58,6548083,HYBLWF,598989.38,4836103.66,767913,2008-10-28,6 MONTHS,N,N,B,N,FZ-C03,Y,B04,Y
B18,BLUE,776049,150.0,3.227,2005-04-01,0936,775702,1022,,63,150,63,4,B52,6548361,HYBLWF,607437.46,4848662.16,776049,2009-03-06,1 YEAR,N,N,B,N,FZ-C02,Y,B10,
S08,BLUE,786822,150.0,4.35,2007-07-01,0087,786819,1881,,63,150,63,1,Z08,6548971,HYBLWF,613125.19,4823549.08,786822,2009-09-29,6 MONTHS,N,N,M,N,FZ-W02,Y,M01,Y
B28,BLUE,769251,150.0,3.0,2006-01-01,1096,769171,1001,,63,150,63,5,B31,6548149,HYBLWF,602412.17,4848374.85,769251,2008-11-12,1 YEAR,N,N,B,,FZ-C02,N,B10,
B19,BLUE,778128,150.0,4.7,2009-10-20,0878,799906,1001,,63,150,63,4,B50,6548406,HYBLWF,605887.87,4845350.45,778128,2009-04-16,2 WEEKS,N,N,B,N,FZ-C02,Y,B08,Y
S24,BLUE,773212,150.0,3.55,2009-01-01,0195,773208,1001,,63,150,63,2,Z24,6548244,HYBLWF,607329.09,4822971.61,773212,2009-01-26,6 MONTHS,N,N,M,,FZ-W01,N,M08,
C80,,785678,150.0,3.0,2007-06-01,2395,785676,1022,,63,150,63,AV12,C02,6548827,HYBLWF,576584.83,4856478.29,785678,2009-09-01,1 MONTH,N,N,C,,FZ-V01,Y,C01,
S07,ORANGE,786868,150.0,4.5,2007-07-01,0074,786867,1881,,63,150,63,1,Z07,6548985,HYBLWF,615067.07,4824892.65,786868,2009-09-30,1 YEAR,N,N,M,N,FZ-W02,Y,M01,
C12,BLUE,808806,150.0,3.8,2009-11-01,1528,808805,1001,CENTURY,63,150,63,6A,C03,6552791,HYBLWF,600905.49,4859038.0,808806,2011-02-25,1 YEAR,N,N,CB,N,FZ-V05,N,C06,Y
B15,BLUE,774215,150.0,2.5,2008-04-01,0711,774204,1022,,0,0,0,5,B57,6548299,HYBLWF,599846.57,4833900.0,774215,2009-02-17,1 YEAR,N,N,B,,FZ-C03,Y,B04,
B19,BLUE,774511,150.0,2.545,2008-07-01,0933,774446,1881,,63,150,63,4,B50,6548332,HYBLWF,605590.23,4846919.92,774511,2009-02-20,1 YEAR,N,N,B,,FZ-C02,N,B08,Y
B28,BLUE,782295,150.0,2.983,2005-12-01,1040,782289,1012,M67B,63,150,63,5,B31,6548598,HYBLWF,602879.86,4847510.51,782295,2009-07-06,1 YEAR,N,N,B,,FZ-C02,Y,B10,
S23,BLUE,787303,150.0,2.64,2007-09-01,0197,787302,1117,,63,150,63,3,Z23,6549065,HYBLWF,608825.77,4824181.24,787303,2009-10-08,1 YEAR,N,N,M,,FZ-W01,N,M06,
B13,BLUE,791867,150.0,3.7,2010-01-01,0691,791866,1001,2700,63,150,63,5,B60,6549987,HYBLWF,602312.59,4835974.44,791867,2010-02-17,1 YEAR,N,N,B,,FZ-C03,N,B03,Y
S55,BLUE,768479,150.0,3.4,2010-01-10,0607,768474,1022,,63,150,63,5,Z55,6548116,HYBLWF,597246.04,4827872.68,768479,2008-11-05,2 DAYS,N,N,M,,FZ-W03,Y,M09,y
B06,BLUE,769819,150.0,2.0,2008-09-01,0614,769895,1001,,63,150,63,4,B74,6548156,HYBLWF,601391.83,4832479.17,769819,2008-11-19,1 WEEK,N,N,B,,FZ-C03,N,B06,
B18,BLUE,781900,150.0,2.476,2008-11-27,0963,781899,1881,,63,150,63,4,B51,6548576,HYBLWF,606490.86,4848431.63,781900,2009-06-23,1 YEAR,N,N,B,,FZ-C02,N,B08,
C27,GREEN,798643,150.0,1.9,2010-02-01,1514,798639,1001,,63,150,63,7,C05,6551166,HYBLWF,592693.42,4850645.72,798643,2010-07-23,3 DAYS,N,N,CDR,,FZ-V04,N,C01,
S12,BLUE,798849,150.0,1.0,2007-05-01,0186,853225,1881,,63,150,63,2,Z12,6551206,HYBLWF,615291.69,4829679.08,798849,2010-07-28,2 DAYS,N,N,M,,FZ-W02,N,M01,
B24,BLUE,807489,150.0,2.4,2010-07-01,0835,807487,1001,,0,0,0,6,B39,6552610,HYBLWF,596276.93,4834420.46,807489,2011-02-10,1 YEAR,N,N,B,Y,FZ-C01,N,B05,Y
B11,BLUE,768842,150.0,3.2,2006-05-01,0825,768839,1001,2700,63,150,63,5,B65,6548127,HYBLWF,605562.53,4843503.23,768842,2008-11-07,6 MONTHS,N,N,B,N,FZ-C02,Y,B08,
B21,GREEN,774013,150.0,4.0,2009-01-01,0898,774011,1,,63,150,63,6,B46,6548278,HYBLWF,601868.77,4841607.96,774013,2009-02-11,1 WEEK,N,N,B,N,FZ-C02,Y,B07,Y
C33,,791214,150.0,0.8,2008-08-01,1902,791205,1023,,0,0,0,PG8,C01,6549846,HYBLWF,598128.67,4865669.06,791214,2010-01-27,3 MONTHS,N,N,CD,,FZ-V02,N,C04,
B24,BLUE,807325,150.0,2.4,2010-11-16,0835,807323,1001,,63,150,63,6,B39,6552592,HYBLWF,596381.6,4834333.27,807325,2011-02-09,1 YEAR,N,N,B,,FZ-C01,Y,B05,Y
S14,BLUE,805439,0.0,3.92,2011-06-01,0142,854317,1001,2700,63,150,63,2,Z14,6552332,HYBLWF,613349.48,4826494.11,805439,2011-01-11,6 MONTHS,N,N,MC,,FZ-W02,N,M07,Y
B18,BLUE,788610,150.0,3.094,2008-10-28,0933,788571,1001,,63,150,63,4,B51,6549271,HYBLWF,605867.01,4847299.41,788610,2009-11-06,1 YEAR,N,N,B,,FZ-C02,N,B08,Y
B11,BLUE,792682,150.0,3.2,2010-01-07,0847,792672,1001,2700,63,150,63,5,B64,6550186,HYBLWF,603942.34,4842142.28,792682,2010-03-03,1 YEAR,N,N,B,,FZ-C03,Y,B08,
S14,BLUE,770240,150.0,3.49,1952-01-01,0141,522680,1881,,63,150,63,2,Z14,6548161,HYBLWF,612391.96,4825804.24,770240,2008-11-24,6 MONTHS,N,N,MC,N,FZ-W02,N,M07,Y
S55,BLUE,836542,150.0,2.0,2011-05-10,0605,839006,1,,0,0,0,5,Z55,6554590,HYBLWF,596472.11,4826771.64,836542,2011-09-22,2 DAYS,N,N,M,,FZ-W03,Y,M09,
C11,BLUE,777493,150.0,0.8,2009-11-12,1466,793226,1022,BRIGADIER,63,150,63,6,C03,6548393,HYBLWF,602939.05,4859648.58,777493,2009-03-24,6 MONTHS,N,N,CB,N,FZ-V05,N,C05,
S57,GREEN,778123,150.0,13.7,2009-03-03,0294,778119,1001,,63,150,63,4,Z57,6548403,HYBLWF,602581.32,4822157.81,778123,2009-04-16,1 YEAR,N,N,M,,FZ-W01,N,M10,y
C40,,806769,150.0,1.6,2010-06-01,1740,542582,1001,,63,150,63,IN7,C02,6552451,HYBLWF,585868.27,4849895.1,806769,2011-01-25,1 YEAR,N,N,CI,N,FZ-V04,Y,C01,
S08,BLUE,786789,150.0,4.7,2007-07-01,0088,786788,1881,,63,150,63,1,Z08,6548947,HYBLWF,613386.31,4824053.82,786789,2009-09-28,1 YEAR,N,N,M,N,FZ-W02,N,M01,
B28,BLUE,799652,150.0,2.0,1990-09-01,1155,800420,1009,D67M,63,150,63,5,B32,6551349,HYBLWF,602429.18,4850497.23,799652,2010-08-13,1 YEAR,N,N,B,,FZ-C01,N,B10,
B28,BLUE,801579,150.0,2.973,2010-02-01,1041,801566,1001,,63,150,63,5,B31,6551645,HYBLWF,603124.54,4847911.07,801579,2010-10-01,1 YEAR,N,N,B,,FZ-C02,N,B10,
S14,BLUE,770838,150.0,2.66,2009-03-01,0142,780781,1022,M67,63,150,63,2,Z14,6548170,HYBLWF,613211.55,4826340.61,770838,2008-12-11,1 YEAR,N,N,MC,,FZ-W02,N,M07,Y
B11,BLUE,796449,150.0,0.0,2003-09-01,0748,796430,1004,,0,0,0,4,B65,6550987,HYBLWF,607020.1,4841850.82,796449,2010-06-30,1 YEAR,N,N,B,,FZ-C02,Y,B08,
B33,BLUE,770688,150.0,2.5,2005-11-01,0998,770687,1012,CENTURY,63,150,63,6,B21,6548165,HYBLWF,594142.35,4837653.13,770688,2008-12-08,1 WEEK,N,N,B,N,FZ-C01,Y,B06,Y
B16,BLUE,767890,150.0,5.5,2002-03-01,0756,767880,1001,,63,150,63,5D,B55,6548080,HYBLWF,596634.12,4832644.33,767890,2008-10-27,1 WEEK,N,N,BH,N,FZ-C03,N,B06,
C40,,780504,150.0,1.0,2009-03-01,1741,780499,1881,,63,150,63,IN7,C02,6548506,HYBLWF,586686.24,4850836.65,780504,2009-05-25,2 WEEKS,N,N,CI,,FZ-V04,N,C01,
B13,BLUE,791966,150.0,4.8,2010-01-01,0715,791964,1001,,63,150,63,5,B60,6550047,HYBLWF,602490.49,4836447.1,791966,2010-02-19,1 YEAR,N,N,B,N,FZ-C03,Y,B03,Y
B13,BLUE,792038,150.0,4.6,2010-01-01,0716,792036,1001,,63,150,63,5,B60,6550056,HYBLWF,602579.81,4836529.29,792038,2010-02-19,1 YEAR,N,N,B,N,FZ-C03,Y,B03,
B15,GREEN,804452,150.0,3.3,2010-07-01,0710,804451,1001,,63,150,63,4,B57,6552130,HYBLWF,599087.45,4833364.85,804452,2010-12-09,1 WEEK,N,N,B,,FZ-C03,N,B04,Y
B09,BLUE,801724,150.0,2.5,2010-01-01,0880,801665,1001,,0,0,0,4,B68,6551687,HYBLWF,607085.33,4846470.74,801724,2010-10-07,2 WEEKS,N,N,B,,FZ-C02,Y,B08,
C56,,805556,150.0,1.528,2009-05-01,2228,805450,1009,,0,0,0,PG8,C01,6552338,HYBLWF,592831.44,4868280.9,805556,2011-01-11,1 MONTH,N,N,CD,,FZ-V02,N,C04,
S45,GREEN,791200,150.0,2.8,2007-06-01,0411,791198,1001,,63,150,63,3,Z45W,6549841,HYBLWF,603388.91,4827323.01,791200,2010-01-27,3 MONTHS,N,N,MS,,FZ-W03,N,M11,
B15,BLUE,774074,150.0,2.3,2008-04-01,0711,774009,1022,,0,0,0,5,B57,6548283,HYBLWF,599740.44,4833626.99,774074,2009-02-12,1 YEAR,N,N,B,,FZ-C03,Y,B04,
C47,,836452,150.0,1.8,2010-10-01,1931,1,1001,,63,150,63,CE8,C01,6554554,HYBLWF,593336.66,4861369.04,836452,2011-09-20,3 MONTHS,N,N,C,,FZ-V03,Y,C03,Y
B10,BLUE,792357,150.0,1.4,2003-02-25,0776,1132399,1001,,63,150,63,4,B67,6550148,HYBLWF,608365.06,4844446.8,792357,2010-02-26,6 MONTHS,N,N,B,,FZ-C02,Y,B08,Y
B24,BLUE,806985,150.0,2.5,2009-12-01,0810,806984,1001,,0,0,0,5,B39,6552513,HYBLWF,597115.33,4834544.95,806985,2011-01-31,3 MONTHS,N,N,B,,FZ-C03,Y,B05,
S14,BLUE,780611,150.0,2.72,2009-03-01,0142,780610,1022,M67B,63,150,63,2,Z14,6548512,HYBLWF,613715.79,4826370.33,780611,2009-05-26,6 MONTHS,N,N,MC,,FZ-W02,N,M07,Y
C33,,813047,150.0,2.007,2010-11-01,1937,813044,1881,,63,150,63,PG8,C01,6553636,HYBLWF,597264.66,4865185.71,813047,2011-05-13,3 WEEKS,N,N,CD,,FZ-V02,Y,C04,Y
S23,GREEN,787361,150.0,3.49,2007-09-01,0197,787360,1022,M67B,63,150,63,3,Z23,6549086,HYBLWF,608573.96,4824049.49,787361,2009-10-09,1 YEAR,N,N,M,,FZ-W01,N,M06,
C33,,813070,150.0,1.505,2010-11-01,1937,813069,1881,,63,150,63,PG8,C01,6553650,HYBLWF,596886.27,4864956.11,813070,2011-05-16,1 YEAR,N,N,CD,,FZ-V02,Y,C04,
B28,BLUE,804717,150.0,3.5,2010-12-01,1153,915579,1022,,0,0,0,5,B13,6552170,HYBLWF,600940.24,4848936.49,804717,2010-12-15,6 MONTHS,N,N,B,,FZ-C01,N,B10,
B28,BLUE,804721,150.0,1.0,2010-12-01,1152,804720,1022,,0,0,0,5,B13,6552171,HYBLWF,600830.0,4848893.86,804721,2010-12-15,1 YEAR,N,N,B,,FZ-C01,N,B10,
B28,BLUE,804733,150.0,2.2,2010-12-01,1152,804732,1022,,0,0,0,5,B13,6552174,HYBLWF,600564.18,4848834.81,804733,2010-12-15,2 MONTHS,N,N,B,,FZ-C01,Y,B10,
B28,BLUE,804747,150.0,2.5,2010-12-01,1181,804743,1022,,63,150,63,5,B13,6552178,HYBLWF,600704.3,4849011.94,804747,2010-12-15,1 YEAR,N,N,B,,FZ-C01,Y,B10,
B20,GREEN,6791,0.0,0.8,1988-08-09,0955,523953,1009,D67M,63,150,63,5,B47,2016507,HYBLWF,601761.04,4843894.43,6791,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,Y
B12,BLUE,774115,150.0,3.5,2009-01-01,0795,774110,1001,,63,150,63,5,B63,6548289,HYBLWF,604105.56,4840512.29,774115,2009-02-13,1 YEAR,N,N,B,N,FZ-C03,N,B07,
S42,BLUE,804073,150.0,5.7,2011-02-25,0471,865181,1022,3PORT BRIGADIER M67B,63,150,63,4,Z42E,6552050,HYBLWF,609547.16,4835490.44,804073,2010-12-01,1 MONTH,N,N,M,,FZ-W04,N,M05,Y
S45,BLUE,846804,150.0,4.5,2013-01-28,0460,864171,1881,CENTURY,63,150,63,4,Z45W,6557264,HYBLWF,603121.11,4828691.32,846804,2012-10-12,6 MONTHS,N,N,M,,FZ-W03,N,M11,Y
B15,BLUE,854181,150.0,2.0,2013-01-14,0760,854177,1022,,0,0,0,5,B57,6559208,HYBLWF,598422.4,4834598.9,854181,2013-04-03,1 YEAR,N,N,B,,FZ-C03,N,B04,
B31,BLUE,853883,150.0,2.8,2012-07-01,1059,853882,1022,BRIGADIER M67,63,150,63,6,B26,6559147,HYBLWF,597448.9,4842498.0,853883,2013-03-27,1 YEAR,N,N,B,,FZ-C01,N,B02,Y
S24,GREEN,854255,150.0,3.01,2011-04-01,0154,854254,1022,M67B,63,150,63,2,Z24,6559235,HYBLWF,608062.5,4821935.9,854255,2013-04-04,6 MONTHS,N,N,M,N,FZ-W01,N,M08,
S56,GREEN,856572,150.0,2.7,2011-05-01,0481,856571,1881,,63,150,63,5A,Z56,6559744,HYBLWF,599812.9,4826188.6,856572,2013-06-03,1 YEAR,N,N,M,,FZ-W03,N,M09,
B15,BLUE,857236,150.0,2.2,2013-04-10,0685,857235,1001,,0,0,0,5,B56,6559888,HYBLWF,598579.6,4832108.4,857236,2013-06-12,1 YEAR,N,N,B,,FZ-C03,N,B04,
S31,ORANGE,857327,150.0,3.99,2010-05-01,0236,1109164,1001,,63,150,63,3,Z31,6559927,HYBLWF,605770.5,4823006.0,857327,2013-06-18,6 MONTHS,N,N,M,,FZ-W01,N,M08,
S31,BLUE,857328,150.0,3.92,2010-05-01,0236,1109133,1001,,63,150,63,3,Z31,6559928,HYBLWF,605683.5,4823037.9,857328,2013-06-18,3 MONTHS,N,N,M,,FZ-W01,N,M08,
B02,BLUE,846884,150.0,1.0,2005-09-23,0724,784871,1012,CENTURY,63,150,63,4,B82,6557297,HYBLWF,607847.68,4841844.68,846884,2012-10-22,6 MONTHS,N,N,BM,,FZ-C02,N,B08,
S06,BLUE,857640,150.0,4.17,2008-11-01,0124,857624,1881,,63,150,63,1,Z06,6560050,HYBLWF,615054.3,4827286.5,857640,2013-06-26,6 MONTHS,N,N,M,N,FZ-W02,N,M01,Y
