AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,ZCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,WATPLATT,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,HYMARKER,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD
S07,BLUE,748104,150.0,2.65,PVC,2008-02-01,0075,748096,1001,,63,150,63,1,Z07,6546349,HYBLWF,615342.36,4825293.3,84.960839,748104,2008-04-10,F04,6 MONTHS,N,N,M,,FZ-W02,N,1.3,1.4,1.53,1.41,1.08,1.1,1.19,1.123333333,M01,,81.5329,87.8298,1602.48,85.875239,1.0155
S07,BLUE,748114,150.0,3.14,PVC,2008-02-01,0090,748109,1001,,63,150,63,1,Z07,6546364,HYBLWF,615074.99,4825102.94,83.663894,748114,2008-04-10,F04,1 YEAR,N,N,M,,FZ-W02,N,1.27,1.49,1.29,1.35,1.03,1.01,1.15,1.063333333,M01,,83.3764,89.6585,2083.22,84.578294,1.0133
S20,BLUE,751089,150.0,3.47,PVC,2006-11-01,0205,751088,1881,,63,150,63,2,Z20,6547225,HYBLWF,613193.38,4829005.58,133.248541,751089,2008-06-03,G07,6 MONTHS,N,N,M,N,FZ-W02,N,1.77,1.33,1.28,1.46,1.58,1.16,1.18,1.306666667,M03,,56.3625,70.1721,1826.66,134.162941,1.0304
S06,BLUE,714594,150.0,0.99,PVC,1999-04-21,0108,714588,1881,,63,150,63,1,Z06,6539205,HYBLWF,615402.26,4826546.73,98.208091,714594,2007-08-10,G05,6 MONTHS,N,N,M,N,FZ-W02,N,1.37,1.19,1.01,1.19,1.01,1.01,0.78,0.933333333,M01,,63.8586,69.7683,1919.32,99.122491,1.0688
S03,BLUE,716084,150.0,12.5,PVC,1996-08-01,0017,716083,1001,27/00,63,150,63,1,Z03,6540284,HYBLWF,612616.43,4818354.19,82.83037,716084,2007-09-06,C02,1 YEAR,N,N,M,N,FZ-W01,N,1.24,1.1,1.19,1.176666667,1.09,0.9,1.04,1.01,M02,,83.517,88.114,1568.27,83.74477,1.1856
B33,BLUE,707057,150.0,3.233,PVC,2000-07-01,0971,707054,1022,BRIGADIER,63,150,63,6,B22,6534225,HYBLWF,594841.67,4837036.89,250.33403,707057,2007-03-08,C23,1 YEAR,N,N,B,N,FZ-C01,N,1.71,1.46,1.36,1.51,1.34,1.11,1.2,1.216666667,B06,Y,47.5524,71.563,1571.2,251.24843,0.784
B31,BLUE,647490,150.0,1.2,PVC,2001-10-05,1004,647487,1001,2700,63,150,63,6,B26,6506984,HYBLWF,598356.76,4841686.47,240.083019,647490,2005-12-09,,1 YEAR,N,N,B,N,FZ-C01,N,1.56,1.42,1.12,1.366666667,1.33,1.26,0.99,1.193333333,B02,,64.0152,86.7931,2771.67,240.997419,0.9773
C11,BLUE,746428,150.0,2.0,PVC,2006-03-01,1497,699342,1001,2700,63,150,63,6,C03,6545464,HYBLWF,602024.19,4859022.45,249.922008,746428,2008-03-13,N31,1 YEAR,N,N,CB,N,FZ-V05,Y,1.38,1.2,1.2,1.26,1.17,1.09,0.98,1.08,C05,,45.0849,67.8249,2007.6,250.836408,0.9734
S24,GREEN,708749,150.0,2.41,PVC,1998-07-01,0197,708746,1881,,63,150,63,2,Z24,6535065,HYBLWF,608325.82,4823877.42,131.524369,708749,2007-03-31,C07,1 YEAR,N,N,M,,FZ-W01,N,1.38,1.25,1.13,1.253333333,1.14,1.1,1.0,1.08,M06,,56.9448,66.5861,1254.46,132.438769,0.9447
S08,BLUE,717068,150.0,8.24,PVC,2006-04-01,0087,717047,1881,CENTURY,63,150,63,1,Z08,6541127,HYBLWF,613033.29,4823141.9,85.52713,717068,2007-09-18,D04,4 MONTHS,N,N,M,N,FZ-W02,Y,1.59,1.19,1.3,1.36,1.47,1.01,1.12,1.2,M02,Y,80.6543,85.909,2116.39,86.44153,1.2111
B13,BLUE,718271,150.0,5.0,PVC,2000-06-14,0790,656968,1001,2700,63,150,63,5,B60,6542104,HYBLWF,600890.6,4837733.36,214.8519,718271,2007-10-10,F20,1 YEAR,N,N,B,N,FZ-C03,Y,1.45,2.01,1.91,1.79,1.19,1.75,1.69,1.543333333,B03,Y,60.3214,99.8061,2104.78,215.7663,0.9806
B14,BLUE,720100,150.0,3.0,PVC,2006-06-01,0788,720099,1001,,63,150,63,5,B59,6542746,HYBLWF,600080.3,4836411.46,216.11818,720100,2007-11-13,E19,1 YEAR,N,N,B,N,FZ-C03,Y,1.66,1.18,1.47,1.436666667,1.39,0.99,1.25,1.21,B03,,58.7839,98.164,2201.51,217.03258,0.9801
S33,BLUE,720518,150.0,9.1,PVC,2003-12-01,0476,1282906,1001,,63,150,63,4,Z33,6542944,HYBLWF,612096.95,4837941.02,170.713843,720518,2007-11-19,J13,3 DAYS,N,N,BM,N,FZ-C03,N,1.2,1.1,1.1,1.133333333,1.1,0.89,0.89,0.96,M05,,89.2768,99.0784,3125.99,171.628243,0.0
S07,GREEN,699871,150.0,3.99,PVC,2003-03-01,0089,699622,1012,,63,150,63,1,Z07,6529464,HYBLWF,614397.32,4824729.13,89.283808,699871,2007-01-03,E04,6 MONTHS,N,N,M,N,FZ-W02,N,1.51,1.25,1.4,1.386666667,1.29,1.04,1.24,1.19,M01,,75.3903,81.1528,1344.7,90.198208,1.0078
B22,BLUE,703930,150.0,1.4,PVC,2003-11-01,0921,703929,1012,CENTURY,63,150,63,6,B43,6532144,HYBLWF,598912.18,4839760.26,229.272286,703930,2007-02-07,F22,1 YEAR,N,N,B,N,FZ-C03,N,1.54,1.09,1.32,1.316666667,1.37,0.94,1.16,1.156666667,B01,y,66.2791,88.4494,1848.06,230.186686,0.8763
S53,BLUE,537723,150.0,7.9,PVC,2000-06-20,0586,537721,1001,2700,63,150,63,4,Z53W,6000403,HYBLWF,600590.05,4830224.97,177.631235,537723,2003-12-16,C16,1 YEAR,N,N,M,N,FZ-W03,Y,1.5,1.36,1.2,1.353333333,1.3,1.14,1.06,1.166666667,M11,,79.8844,87.04,1895.5,178.545635,0.8816
S48,GREEN,707127,150.0,2.9,PVC,2005-12-01,0702,707124,1001,2700,63,150,63,4,Z48E,6534306,HYBLWF,609476.31,4842533.19,168.345894,707127,2007-03-08,J17,6 MONTHS,N,N,BM,N,FZ-C02,Y,1.6,1.48,1.57,1.55,1.14,1.16,1.38,1.226666667,M05,,92.2922,101.8781,1107.08,169.260294,0.9605
S16,BLUE,671602,150.0,3.3,PVC,1987-07-01,0138,762623,1881,CENTURY,63,150,63,2,Z16,6518944,HYBLWF,611164.84,4824070.43,106.535988,671602,2006-07-13,,3 MONTHS,N,N,M,,FZ-W02,Y,1.16,1.38,1.22,1.253333333,0.96,1.16,1.06,1.06,M07,Y,90.6785,99.599,2159.98,107.450388,0.8497
S35,BLUE,690215,150.0,1.23,PVC,1999-12-01,0377,690208,1001,,63,150,63,3,Z35E,6524624,HYBLWF,611320.08,4833945.37,154.358532,690215,2006-10-19,H11,6 MONTHS,N,N,M,N,FZ-W04,Y,1.33,1.47,1.08,1.293333333,1.16,1.27,0.9,1.11,M05,,69.1201,76.9626,2864.0,155.272932,1.0185
B28,BLUE,700565,150.0,2.493,PVC,2006-01-01,1068,700558,1012,,63,150,63,5,B31,6529984,HYBLWF,602829.61,4847829.68,204.601385,700565,2007-01-09,J24,1 YEAR,N,N,B,N,FZ-C02,Y,1.69,1.59,1.41,1.563333333,1.46,1.41,1.24,1.37,B10,,75.3079,115.4825,1720.23,205.515785,0.9485
S10,BLUE,709348,150.0,2.14,PVC,1999-09-01,0051,709346,1881,,63,150,63,1,Z10,6535444,HYBLWF,611547.18,4819869.58,91.831741,709348,2007-04-09,C03,1 YEAR,N,N,M,,FZ-W01,N,1.37,1.25,1.12,1.246666667,1.26,1.1,0.92,1.093333333,M02,y,71.494,76.4688,2766.53,92.746141,1.2691
S11,BLUE,722050,150.0,2.83,PVC,2006-12-01,0047,722042,1117,M67B,63,150,63,2,Z11,6543685,HYBLWF,608945.18,4817748.0,128.414091,722050,2007-12-13,A04,6 MONTHS,N,N,M,,FZ-W01,N,1.32,1.24,1.53,1.363333333,1.22,1.1,1.31,1.21,M02,Y,62.4362,83.8137,1829.99,129.328491,1.1088
B14,BLUE,720839,150.0,3.414,PVC,2006-11-01,0762,720838,1001,2700,63,150,63,5,B59,6543144,HYBLWF,600207.79,4836147.79,213.533002,720839,2007-11-26,E19,1 YEAR,N,N,B,N,FZ-C03,N,1.31,1.11,1.29,1.236666667,0.98,0.95,1.12,1.016666667,B03,Y,62.3213,101.6992,2526.11,214.447402,0.9474
B14,BLUE,720849,150.0,4.0,PVC,2006-11-01,0762,720847,1001,2700,63,150,63,5,B59,6543146,HYBLWF,600099.83,4836226.12,213.232097,720849,2007-11-26,E19,3 MONTHS,N,N,B,N,FZ-C03,Y,1.44,1.58,1.41,1.476666667,1.16,1.39,1.17,1.24,B03,Y,62.7497,102.1277,2075.67,214.146497,0.9327
S06,BLUE,686860,150.0,4.65,PVC,2003-07-01,0075,686858,1881,,63,150,63,1,Z06,6522545,HYBLWF,615791.94,4825697.42,88.208675,686860,2006-09-14,F04,3 MONTHS,N,N,ML,,FZ-W02,N,1.47,1.67,1.18,1.44,1.31,1.5,1.05,1.286666667,M01,,78.2856,84.6905,2321.56,89.123075,1.1253
B32,BLUE,743187,150.0,2.0,PVC,2007-12-01,1142,743047,1022,,63,150,63,6,B06,6544609,HYBLWF,594268.06,4842273.42,252.690067,743187,2008-01-28,E26,1 YEAR,N,N,B,N,FZ-V04,Y,1.28,1.45,1.53,1.42,1.07,1.26,1.38,1.236666667,B02,Y,50.9701,65.7319,2627.99,253.604467,1.0572
B32,BLUE,743192,150.0,2.5,PVC,2007-12-01,1141,743070,1022,,63,150,63,6,B06,6544610,HYBLWF,594178.69,4842280.14,254.067679,743192,2008-01-28,E26,4 MONTHS,N,N,B,N,FZ-V04,Y,1.37,1.62,1.32,1.436666667,1.21,1.04,1.19,1.146666667,B02,Y,52.0348,62.9718,3223.95,254.982079,1.0259
B33,BLUE,630445,150.0,1.25,PVC,2000-03-01,0945,627588,1001,,63,150,63,6,B22,6441662,HYBLWF,595901.77,4837806.4,237.071027,630445,2005-04-07,,1 YEAR,N,N,B,N,FZ-C01,Y,1.21,1.3,1.53,1.346666667,1.1,1.11,1.37,1.193333333,B06,Y,66.4149,90.211,1972.55,237.985427,0.8083
S57,GREEN,630453,150.0,1.0,PVC,2001-08-22,0359,627051,1022,BRIGADIER,63,150,63,4,Z57,6441699,HYBLWF,601057.21,4823396.47,191.360785,630453,2005-04-07,,6 MONTHS,N,N,M,,FZ-W03,Y,1.54,1.46,1.06,1.353333333,1.33,1.29,0.93,1.183333333,M10,y,58.8285,68.9802,1392.55,192.275185,0.9857
S39,BLUE,687899,150.0,1.0,PVC,1998-11-01,0340,687891,1001,,63,150,63,3,Z39E,6522985,HYBLWF,604014.18,4825047.04,156.213075,687899,2006-09-25,B11,6 MONTHS,N,N,M,,FZ-W03,N,1.43,1.2,1.16,1.263333333,1.18,1.02,0.99,1.063333333,M11,,65.8635,76.3513,1611.32,157.127475,1.0783
S27,BLUE,687969,150.0,1.36,PVC,2006-01-05,0288,687955,1022,MACAVITY,63,150,63,3,Z27,6523067,HYBLWF,611555.99,4830470.47,136.363595,687969,2006-09-25,G09,6 MONTHS,N,N,M,,FZ-W02,N,1.25,1.16,1.65,1.353333333,1.04,1.12,1.5,1.22,M03,,95.2664,105.2226,2427.23,137.277995,1.0671
B07,BLUE,744624,150.0,3.4,PVC,2004-06-01,0612,744621,1022,,63,150,63,4,B72,6544924,HYBLWF,600463.64,4831073.53,181.452177,744624,2008-02-11,C16,1 YEAR,N,N,BC,N,FZ-C03,N,1.57,1.43,1.21,1.403333333,1.32,1.24,1.05,1.203333333,B06,,74.3854,81.3209,2313.66,182.366577,0.8271
B07,BLUE,744638,150.0,3.0,PVC,2004-06-01,0612,744610,1022,M67B,63,150,63,4,B72,6544944,HYBLWF,600471.35,4831217.78,181.729041,744638,2008-02-11,C16,1 YEAR,N,N,BC,N,FZ-C03,N,1.54,1.41,1.26,1.403333333,1.41,1.2,1.06,1.223333333,B06,,73.9887,80.922,2355.89,182.643441,0.8272
S48,BLUE,746792,150.0,2.8,PVC,2007-05-01,0627,746791,1001,,63,150,63,4,Z48W,6545704,HYBLWF,609382.28,4840196.24,167.656516,746792,2008-03-25,I16,1 YEAR,N,N,BM,N,FZ-C03,Y,1.54,1.72,1.25,1.503333333,1.29,1.46,1.07,1.273333333,M05,,93.4433,102.9609,2362.46,168.570916,0.941
S13,BLUE,711589,150.0,5.0,PVC,1997-02-01,0164,711588,1881,CENTURY,63,150,63,2,Z13,6536844,HYBLWF,614327.04,4827784.36,110.489135,711589,2007-06-04,G06,1 YEAR,N,N,M,,FZ-W02,N,1.28,0.87,0.87,1.006666667,1.11,1.08,1.08,1.09,M01,y,87.4732,101.2071,2930.05,111.403535,0.9476
S13,BLUE,711593,150.0,3.88,PVC,1997-02-01,0164,711592,1881,CENTURY,63,150,63,2,Z13,6536845,HYBLWF,614448.8,4827941.06,108.948216,711593,2007-06-04,G06,1 YEAR,N,N,M,,FZ-W02,N,1.26,0.91,0.91,1.026666667,1.11,1.12,1.12,1.116666667,M01,,89.684,103.4245,3027.6,109.862616,0.9611
S08,BLUE,716665,150.0,4.93,PVC,2006-04-01,0087,716663,1881,CENTURY,63,150,63,1,Z08,6540784,HYBLWF,612907.31,4823080.26,89.486599,716665,2007-09-13,D04,6 MONTHS,N,N,M,N,FZ-W02,N,1.69,1.57,1.23,1.496666667,1.46,1.49,1.07,1.34,M02,Y,74.9877,80.2419,1849.01,90.400999,1.2099
S25,BLUE,752469,150.0,3.39,PVC,2004-12-01,0213,752467,1881,,63,150,63,3,Z25,6547569,HYBLWF,605435.39,4821526.02,164.753822,752469,2008-06-18,A08,6 MONTHS,N,N,M,,FZ-W01,N,0.92,,,,1.12,,,,M08,,59.484,69.8578,2540.4,165.668222,1.1401
S55,BLUE,546886,150.0,3.51,PVC,2002-12-01,0554,546885,1022,M67,63,150,63,5,Z55,6082837,HYBLWF,597487.0,4826598.23,205.501656,546886,2004-03-13,AA15,6 MONTHS,N,N,M,,FZ-W03,Y,1.56,1.31,1.32,1.396666667,1.38,1.15,1.16,1.23,M10,,72.5426,113.1562,2691.77,206.416056,0.8586
S08,BLUE,629956,150.0,3.49,PVC,2002-12-02,0070,629929,1022,M67B,63,150,63,1,Z08,6439532,HYBLWF,612807.21,4822360.37,91.577219,629956,2005-03-31,D04,1 YEAR,N,N,M,,FZ-W02,N,1.25,1.43,1.08,1.253333333,1.21,1.16,0.91,1.093333333,M02,y,71.9947,77.2569,2143.15,92.491619,1.0596
B19,BLUE,657919,150.0,2.846,PVC,2004-02-01,0933,657859,1881,,63,150,63,4,B50,6513484,HYBLWF,605657.12,4847000.75,188.966348,657919,2006-04-17,,1 YEAR,N,N,B,N,FZ-C02,N,1.33,1.81,1.55,1.563333333,1.16,1.56,1.37,1.363333333,B08,Y,63.642,70.2632,3126.53,189.880748,0.0
S48,BLUE,718175,150.0,2.6,PVC,2002-11-01,0701,718174,1001,2700,63,150,63,4,Z48W,6542004,HYBLWF,608736.81,4842170.5,171.698704,718175,2007-10-05,J18,1 YEAR,N,N,BM,N,FZ-C02,N,1.34,1.51,1.47,1.44,1.16,1.31,1.28,1.25,M05,,87.5818,97.0947,2612.78,172.613104,0.9999
S52,BLUE,745480,150.0,3.7,PVC,2007-12-01,0564,745477,1001,,63,150,63,5,Z52E,6545044,HYBLWF,603230.25,4832659.03,198.4407,745480,2008-02-25,D15,1 YEAR,N,N,M,N,FZ-W04,N,1.6,1.24,1.13,1.323333333,1.44,1.0,1.0,1.146666667,M11,Y,82.1446,122.8049,1880.87,199.3551,0.9603
S11,BLUE,722132,150.0,2.72,PVC,2006-12-01,0047,722126,1117,M67B,63,150,63,2,Z11,6543724,HYBLWF,609079.09,4818124.12,126.770571,722132,2007-12-14,A04,1 YEAR,N,N,M,,FZ-W01,N,1.31,1.17,1.58,1.353333333,1.15,1.03,1.36,1.18,M02,Y,64.7343,86.1533,1977.47,127.684971,1.121
S11,BLUE,722214,150.0,3.03,PVC,2006-12-01,0047,722213,1117,M67B,63,150,63,2,Z11,6543765,HYBLWF,608891.15,4817577.15,128.255775,722214,2007-12-14,A03,6 MONTHS,N,N,M,,FZ-W01,N,1.4,1.32,1.5,1.406666667,1.25,1.13,1.32,1.233333333,M02,Y,62.6709,84.0472,1732.6,129.170175,1.1392
S25,BLUE,752992,150.0,3.56,PVC,2004-12-01,0192,752985,1881,M67,63,150,63,3,Z25,6547665,HYBLWF,605591.77,4820731.85,170.917673,752992,2008-06-24,A07,6 MONTHS,N,N,M,,FZ-W01,N,1.4,0.94,1.16,1.166666667,1.24,0.78,0.99,1.003333333,M08,,50.8662,61.1885,2137.44,171.832073,1.1395
S26,BLUE,761713,150.0,1.59,PVC,2006-06-01,0311,761711,1881,,63,150,63,3,Z26,6547873,HYBLWF,612272.43,4831980.13,151.902847,761713,2008-07-29,G10,6 MONTHS,N,N,M,,FZ-W02,N,0.96,1.19,1.21,1.12,0.8,1.02,1.03,0.95,M03,Y,72.4405,82.1716,2164.85,152.817247,1.033
S24,BLUE,715862,150.0,0.93,PVC,2004-07-06,0176,715858,1881,DARLING,63,150,63,2,Z24,6540105,HYBLWF,608989.99,4823210.85,126.956202,715862,2007-08-30,C07,1 YEAR,N,N,M,,FZ-W01,N,1.2,1.33,1.32,1.283333333,1.0,1.15,1.15,1.1,M06,,63.1654,72.9472,1533.92,127.870602,0.9125
S24,GREEN,715886,150.0,1.81,PVC,2004-07-06,0176,715849,1881,DARLING,63,150,63,2,Z24,6540106,HYBLWF,608898.49,4823301.49,126.566545,715886,2007-08-30,C07,1 YEAR,N,N,M,,FZ-W01,N,1.09,1.12,1.14,1.116666667,0.96,0.91,0.94,0.936666667,M06,,63.7259,73.5079,1475.46,127.480945,0.9098
S15,BLUE,718126,150.0,4.46,PVC,2002-05-01,0119,718120,1012,CENTURY,63,150,63,1,Z15,6541925,HYBLWF,612060.85,4824094.47,101.212289,718126,2007-10-04,D05,6 MONTHS,N,N,M,,FZ-W02,Y,1.55,1.27,1.16,1.326666667,1.4,1.0,0.96,1.12,M07,,58.0696,63.7706,1935.07,102.126689,0.9361
S07,BLUE,747874,150.0,2.79,PVC,2007-01-01,0090,747865,1001,,63,150,63,1,Z07,6546205,HYBLWF,615017.09,4825216.61,88.401827,747874,2008-04-04,F04,4 MONTHS,N,N,M,,FZ-W02,N,1.72,1.44,1.41,1.523333333,1.54,1.29,1.2,1.343333333,M01,,76.6117,82.8905,1725.98,89.316227,0.9525
S07,BLUE,747877,150.0,3.06,PVC,2008-02-01,0090,747873,1001,,63,150,63,1,Z07,6546207,HYBLWF,614919.25,4825031.31,83.724121,747877,2008-04-04,F04,6 MONTHS,N,N,M,,FZ-W02,Y,1.62,1.3,1.14,1.353333333,1.38,1.06,1.0,1.146666667,M01,,83.2895,89.5674,2417.66,84.638521,1.0026
S22,BLUE,710199,150.0,1.47,PVC,2004-02-01,0179,710189,1001,AVK,63,150,63,2,Z22,6535904,HYBLWF,611038.89,4825505.53,117.843461,710199,2007-04-30,E07,1 YEAR,N,N,MC,,FZ-W02,N,1.1,1.19,1.05,1.113333333,0.9,0.97,0.83,0.9,M07,,74.7501,84.8454,2859.71,118.757861,0.7074
S39,BLUE,763170,150.0,3.32,PVC,2000-07-19,0341,763169,1117,,63,150,63,3,Z39E,6547919,HYBLWF,604050.91,4825774.92,154.35675,763170,2008-08-14,B11,2 WEEKS,N,N,MS,,FZ-W03,N,1.45,1.29,1.29,1.343333333,1.24,1.07,1.07,1.126666667,M11,,67.0443,78.9324,1870.06,155.27115,1.0736
S17,BLUE,763386,150.0,1.51,PVC,2006-05-01,0098,763385,1881,,63,150,63,2,Z17,6547940,HYBLWF,609686.67,4820660.55,111.852226,763386,2008-08-19,B05,1 YEAR,N,N,M,,FZ-W01,N,1.38,1.33,1.18,1.296666667,1.23,1.14,1.02,1.13,M08,,42.453,45.7318,2497.7,112.766626,0.0
B32,BLUE,763734,150.0,2.7,PVC,1999-12-01,1056,974392,1022,M67B,63,150,63,6,B24,6547960,HYBLWF,595402.98,4840328.83,243.26615,763734,2008-08-25,E24,3 DAYS,N,N,B,,FZ-C01,Y,1.25,1.24,1.24,1.243333333,1.03,1.02,1.02,1.023333333,B02,,58.7925,81.0027,2341.49,244.18055,0.9887
B11,BLUE,763765,150.0,1.5,PVC,2006-05-01,0850,763764,1001,CENTURY,63,150,63,5,B65,6547962,HYBLWF,605421.9,4843649.77,191.261755,763765,2008-08-25,I20,1 YEAR,N,N,B,N,FZ-C02,N,1.62,1.17,1.38,1.39,1.15,1.01,1.22,1.126666667,B08,,92.7279,133.4989,3670.99,192.176155,0.8842
B12,BLUE,774213,150.0,3.5,PVC,2009-01-01,0770,774212,1001,,63,150,63,5,B63,6548298,HYBLWF,604504.28,4840844.81,200.472489,774213,2009-02-17,H19,1 YEAR,N,N,B,N,FZ-C03,Y,1.15,1.18,1.17,1.166666667,0.95,0.98,0.99,0.973333333,B07,Y,79.0908,120.1627,2829.73,201.386889,0.9317
C56,,538824,150.0,1.0,,2006-11-30,2156,543181,1001,,63,150,63,PG8,C01,349808,HYBLWF,594500.0,4867993.0,294.083435,538824,2004-01-12,N41,1 YEAR,N,Y,CD,N,FZ-V02,N,2.08,1.8,1.52,1.8,1.88,1.54,1.24,1.553333333,C04,,,,,294.997835,1.2064
B18,BLUE,779845,150.0,2.751,PVC,2007-10-03,0963,779836,1012,CENT,63,150,63,4,B51,6548470,HYBLWF,606159.73,4848526.48,192.4203,779845,2009-05-12,K23,1 YEAR,N,N,B,,FZ-C02,N,1.37,1.82,1.48,1.556666667,1.17,1.56,1.32,1.35,B08,Y,58.1257,65.0266,1770.41,193.3347,0.8161
B18,BLUE,789416,150.0,2.356,PVC,2009-03-16,0962,789413,1001,,63,150,63,4,B51,6549488,HYBLWF,606201.73,4847803.59,189.353703,789416,2009-12-03,K22,1 YEAR,N,N,B,,FZ-C02,N,1.36,1.94,1.65,1.65,1.14,1.85,1.34,1.443333333,B08,Y,62.5452,69.4238,1906.59,190.268103,0.7843
S26,BLUE,16827,0.0,3.51,,1992-02-01,0269,523437,1009,D67M,63,150,63,3,Z26,2021384,HYBLWF,612934.46,4831320.75,149.806321,16827,2003-03-01,G09,6 MONTHS,N,N,M,N,FZ-W02,N,1.0,1.12,1.7,1.273333333,0.8,0.93,1.49,1.073333333,M03,,75.4557,85.2287,2314.55,150.720721,0.3418
S30,GREEN,11413,0.0,3.57,,,0280,523534,1022,M67,63,150,63,3,Z30,2022237,HYBLWF,606745.33,4825954.77,164.5962,11413,2003-03-01,C09,6 MONTHS,N,N,M,,FZ-W01,N,1.19,1.33,1.31,1.276666667,1.04,1.17,1.18,1.13,M06,Y,52.0641,64.478,1358.82,165.5106,1.0773
S23,BLUE,787278,150.0,3.59,PVC,2007-09-01,0197,787277,1117,M67,63,150,63,2,Z23,6549049,HYBLWF,609019.76,4824083.49,136.764211,787278,2009-10-07,C07,1 YEAR,N,N,M,,FZ-W01,N,1.3,1.13,1.24,1.223333333,1.07,0.94,1.04,1.016666667,M06,,48.6297,57.7178,1564.13,137.678611,0.9523
S03,BLUE,774308,150.0,3.39,PVC,2009-02-01,0023,774304,1001,,63,150,63,1,Z03,6548310,HYBLWF,611837.01,4819186.62,90.242761,774308,2009-02-18,C03,1 YEAR,N,N,M,,FZ-W01,Y,1.43,1.2,1.03,1.22,1.26,1.08,0.92,1.086666667,M02,Y,73.1451,77.8139,1542.68,91.157161,1.2376
S46,BLUE,790979,150.0,2.5,PVC,2009-11-01,0506,790978,1117,M67,63,150,63,5,Z46W,6549799,HYBLWF,599757.12,4826763.68,199.85599,790979,2010-01-21,A14,1 YEAR,N,N,M,,FZ-W03,N,1.59,1.03,1.27,1.296666667,1.4,0.81,1.13,1.113333333,M09,Y,82.4652,121.4399,2466.19,200.77039,0.9461
S18,BLUE,790212,150.0,3.25,PVC,2009-05-01,0153,790210,1001,,63,150,63,3,Z18,6549614,HYBLWF,607564.69,4820904.26,144.012261,790212,2010-01-07,B06,1 YEAR,N,N,M,N,FZ-W01,N,1.14,1.4,1.37,1.303333333,1.0,1.09,1.23,1.106666667,M02,,90.734,103.2027,2207.86,144.926661,1.2035
B10,BLUE,796912,150.0,2.0,PVC,2009-10-01,0775,796899,1001,,63,150,63,4,B67,6551068,HYBLWF,607623.86,4843588.98,176.194333,796912,2010-07-08,J19,3 DAYS,N,N,B,Y,FZ-C02,Y,1.11,1.33,1.21,1.216666667,0.76,0.8,0.99,0.85,B08,Y,83.2685,90.0557,3775.7,177.108733,0.0
C47,,836337,150.0,5.384,PVC,2010-10-01,1896,836325,1117,,63,150,63,CE8,C01,6554520,HYBLWF,594102.72,4861926.3,,836337,2011-09-16,L37,3 MONTHS,N,N,CV,,FZ-V03,Y,1.88,1.51,1.49,1.626666667,1.62,1.29,1.29,1.4,C04,,,,,0.0,
B18,BLUE,789495,150.0,2.435,PVC,2009-03-16,0962,789492,1001,,63,150,63,4,B51,6549508,HYBLWF,606111.33,4847786.29,189.390069,789495,2009-12-04,K22,1 YEAR,N,N,B,,FZ-C02,Y,1.45,1.88,1.87,1.733333333,1.13,1.77,1.42,1.44,B08,Y,62.4929,69.3715,1897.66,190.304469,0.7739
S39,BLUE,790308,150.0,5.73,PVC,2009-10-22,0317,790299,1001,,63,150,63,4,Z39W,6549634,HYBLWF,603056.76,4823453.3,179.68806,790308,2010-01-08,A10,1 YEAR,N,N,M,,FZ-W03,N,1.55,1.26,1.26,1.356666667,1.31,1.08,1.08,1.156666667,M09,,75.7095,85.6586,2349.58,180.60246,0.9339
S39,BLUE,790379,150.0,3.69,PVC,2009-10-22,0317,790333,1001,,63,150,63,4,Z39W,6549650,HYBLWF,602987.5,4823555.45,179.140051,790379,2010-01-11,A10,1 YEAR,N,N,M,,FZ-W03,N,1.13,1.34,1.39,1.286666667,0.89,1.2,1.22,1.103333333,M09,,76.4881,86.4375,2246.91,180.054451,0.7225
S39,BLUE,793736,150.0,3.51,PVC,2010-04-09,0298,793730,1001,,63,150,63,3,Z39E,6550505,HYBLWF,604630.52,4824031.08,159.567482,793736,2010-05-10,B10,1 YEAR,N,N,M,,FZ-W01,Y,1.37,1.34,1.5,1.403333333,1.26,1.12,1.34,1.24,M11,,62.0005,71.7555,2114.98,160.481882,0.0
B18,BLUE,807018,150.0,1.704,PVC,2003-04-01,0936,807016,1,,0,0,0,4,B52,6552533,HYBLWF,607907.67,4848827.57,194.778858,807018,2011-02-01,L22,1 YEAR,N,N,B,,FZ-C02,N,1.39,1.52,1.31,1.406666667,1.22,1.32,1.15,1.23,B10,,54.741,61.6755,1900.45,195.693258,0.7182
C12,BLUE,808733,150.0,2.1,PVC,2009-11-01,1529,1130157,1001,2700,63,150,63,5B,C03,6552776,HYBLWF,601273.09,4859232.87,216.664789,808733,2011-02-24,N32,6 MONTHS,N,N,CB,N,FZ-V05,N,0.98,1.19,1.03,1.066666667,1.12,1.28,1.22,1.206666667,C06,,77.1215,82.5182,5325.36,217.579189,0.8704
